Delphinus_LOGO_EVENT,S_attenuata_LOGO_EVENT,S_bredanensis_LOGO_EVENT,S_clymene_LOGO_EVENT,S_frontalis_LOGO_EVENT,S_longirostris_LOGO_EVENT,T_truncatus_LOGO_EVENT,Species_Classification,UID,EncounterNumber,KnownSpecies
0.34664809509604966,0.10203746455885207,0.028957353204164687,0.14532483394351028,0.07536157800097545,0.12006464576322895,0.18160602943321902,S_clymene,0,PMC_12_A15,Delphinus
0.34664809509604966,0.10203746455885207,0.028957353204164687,0.14532483394351028,0.07536157800097545,0.12006464576322895,0.18160602943321902,S_clymene,1,PMC_12_A15,Delphinus
0.34664809509604966,0.10203746455885207,0.028957353204164687,0.14532483394351028,0.07536157800097545,0.12006464576322895,0.18160602943321902,S_clymene,2,PMC_12_A15,Delphinus
0.34664809509604966,0.10203746455885207,0.028957353204164687,0.14532483394351028,0.07536157800097545,0.12006464576322895,0.18160602943321902,Delphinus,3,PMC_12_A15,Delphinus
0.34664809509604966,0.10203746455885207,0.028957353204164687,0.14532483394351028,0.07536157800097545,0.12006464576322895,0.18160602943321902,T_truncatus,4,PMC_12_A15,Delphinus
0.34664809509604966,0.10203746455885207,0.028957353204164687,0.14532483394351028,0.07536157800097545,0.12006464576322895,0.18160602943321902,Delphinus,5,PMC_12_A15,Delphinus
0.34664809509604966,0.10203746455885207,0.028957353204164687,0.14532483394351028,0.07536157800097545,0.12006464576322895,0.18160602943321902,S_clymene,6,PMC_12_A15,Delphinus
0.34664809509604966,0.10203746455885207,0.028957353204164687,0.14532483394351028,0.07536157800097545,0.12006464576322895,0.18160602943321902,Delphinus,7,PMC_12_A15,Delphinus
0.34664809509604966,0.10203746455885207,0.028957353204164687,0.14532483394351028,0.07536157800097545,0.12006464576322895,0.18160602943321902,Delphinus,8,PMC_12_A15,Delphinus
0.34664809509604966,0.10203746455885207,0.028957353204164687,0.14532483394351028,0.07536157800097545,0.12006464576322895,0.18160602943321902,T_truncatus,9,PMC_12_A15,Delphinus
0.34664809509604966,0.10203746455885207,0.028957353204164687,0.14532483394351028,0.07536157800097545,0.12006464576322895,0.18160602943321902,Delphinus,10,PMC_12_A15,Delphinus
0.34664809509604966,0.10203746455885207,0.028957353204164687,0.14532483394351028,0.07536157800097545,0.12006464576322895,0.18160602943321902,Delphinus,11,PMC_12_A15,Delphinus
0.34664809509604966,0.10203746455885207,0.028957353204164687,0.14532483394351028,0.07536157800097545,0.12006464576322895,0.18160602943321902,Delphinus,12,PMC_12_A15,Delphinus
0.34664809509604966,0.10203746455885207,0.028957353204164687,0.14532483394351028,0.07536157800097545,0.12006464576322895,0.18160602943321902,Delphinus,13,PMC_12_A15,Delphinus
0.34664809509604966,0.10203746455885207,0.028957353204164687,0.14532483394351028,0.07536157800097545,0.12006464576322895,0.18160602943321902,T_truncatus,14,PMC_12_A15,Delphinus
0.34664809509604966,0.10203746455885207,0.028957353204164687,0.14532483394351028,0.07536157800097545,0.12006464576322895,0.18160602943321902,Delphinus,15,PMC_12_A15,Delphinus
0.17943872407133726,0.14032836871786575,0.1440925464535398,0.07062986274037755,0.23910360331706607,0.09971907375198204,0.12668782094783154,Delphinus,16,PMC_12_A33,Delphinus
0.17943872407133726,0.14032836871786575,0.1440925464535398,0.07062986274037755,0.23910360331706607,0.09971907375198204,0.12668782094783154,Delphinus,17,PMC_12_A33,Delphinus
0.17943872407133726,0.14032836871786575,0.1440925464535398,0.07062986274037755,0.23910360331706607,0.09971907375198204,0.12668782094783154,Delphinus,18,PMC_12_A33,Delphinus
0.17943872407133726,0.14032836871786575,0.1440925464535398,0.07062986274037755,0.23910360331706607,0.09971907375198204,0.12668782094783154,Delphinus,19,PMC_12_A33,Delphinus
0.17943872407133726,0.14032836871786575,0.1440925464535398,0.07062986274037755,0.23910360331706607,0.09971907375198204,0.12668782094783154,S_clymene,20,PMC_12_A33,Delphinus
0.17943872407133726,0.14032836871786575,0.1440925464535398,0.07062986274037755,0.23910360331706607,0.09971907375198204,0.12668782094783154,Delphinus,21,PMC_12_A33,Delphinus
0.17943872407133726,0.14032836871786575,0.1440925464535398,0.07062986274037755,0.23910360331706607,0.09971907375198204,0.12668782094783154,Delphinus,22,PMC_12_A33,Delphinus
0.17943872407133726,0.14032836871786575,0.1440925464535398,0.07062986274037755,0.23910360331706607,0.09971907375198204,0.12668782094783154,S_frontalis,23,PMC_12_A33,Delphinus
0.17943872407133726,0.14032836871786575,0.1440925464535398,0.07062986274037755,0.23910360331706607,0.09971907375198204,0.12668782094783154,S_frontalis,24,PMC_12_A33,Delphinus
0.17943872407133726,0.14032836871786575,0.1440925464535398,0.07062986274037755,0.23910360331706607,0.09971907375198204,0.12668782094783154,S_attenuata,25,PMC_12_A33,Delphinus
0.17943872407133726,0.14032836871786575,0.1440925464535398,0.07062986274037755,0.23910360331706607,0.09971907375198204,0.12668782094783154,S_bredanensis,26,PMC_12_A33,Delphinus
0.17943872407133726,0.14032836871786575,0.1440925464535398,0.07062986274037755,0.23910360331706607,0.09971907375198204,0.12668782094783154,S_bredanensis,27,PMC_12_A33,Delphinus
0.17943872407133726,0.14032836871786575,0.1440925464535398,0.07062986274037755,0.23910360331706607,0.09971907375198204,0.12668782094783154,S_frontalis,28,PMC_12_A33,Delphinus
0.17943872407133726,0.14032836871786575,0.1440925464535398,0.07062986274037755,0.23910360331706607,0.09971907375198204,0.12668782094783154,T_truncatus,29,PMC_12_A33,Delphinus
0.17943872407133726,0.14032836871786575,0.1440925464535398,0.07062986274037755,0.23910360331706607,0.09971907375198204,0.12668782094783154,S_frontalis,30,PMC_12_A33,Delphinus
0.17943872407133726,0.14032836871786575,0.1440925464535398,0.07062986274037755,0.23910360331706607,0.09971907375198204,0.12668782094783154,S_bredanensis,31,PMC_12_A33,Delphinus
0.17943872407133726,0.14032836871786575,0.1440925464535398,0.07062986274037755,0.23910360331706607,0.09971907375198204,0.12668782094783154,S_bredanensis,32,PMC_12_A33,Delphinus
0.17943872407133726,0.14032836871786575,0.1440925464535398,0.07062986274037755,0.23910360331706607,0.09971907375198204,0.12668782094783154,Delphinus,33,PMC_12_A33,Delphinus
0.17943872407133726,0.14032836871786575,0.1440925464535398,0.07062986274037755,0.23910360331706607,0.09971907375198204,0.12668782094783154,S_frontalis,34,PMC_12_A33,Delphinus
0.17943872407133726,0.14032836871786575,0.1440925464535398,0.07062986274037755,0.23910360331706607,0.09971907375198204,0.12668782094783154,T_truncatus,35,PMC_12_A33,Delphinus
0.17943872407133726,0.14032836871786575,0.1440925464535398,0.07062986274037755,0.23910360331706607,0.09971907375198204,0.12668782094783154,T_truncatus,36,PMC_12_A33,Delphinus
0.17943872407133726,0.14032836871786575,0.1440925464535398,0.07062986274037755,0.23910360331706607,0.09971907375198204,0.12668782094783154,T_truncatus,37,PMC_12_A33,Delphinus
0.17943872407133726,0.14032836871786575,0.1440925464535398,0.07062986274037755,0.23910360331706607,0.09971907375198204,0.12668782094783154,Delphinus,38,PMC_12_A33,Delphinus
0.17943872407133726,0.14032836871786575,0.1440925464535398,0.07062986274037755,0.23910360331706607,0.09971907375198204,0.12668782094783154,S_clymene,39,PMC_12_A33,Delphinus
0.17943872407133726,0.14032836871786575,0.1440925464535398,0.07062986274037755,0.23910360331706607,0.09971907375198204,0.12668782094783154,T_truncatus,40,PMC_12_A33,Delphinus
0.17943872407133726,0.14032836871786575,0.1440925464535398,0.07062986274037755,0.23910360331706607,0.09971907375198204,0.12668782094783154,Delphinus,41,PMC_12_A33,Delphinus
0.17943872407133726,0.14032836871786575,0.1440925464535398,0.07062986274037755,0.23910360331706607,0.09971907375198204,0.12668782094783154,S_longirostris,42,PMC_12_A33,Delphinus
0.17943872407133726,0.14032836871786575,0.1440925464535398,0.07062986274037755,0.23910360331706607,0.09971907375198204,0.12668782094783154,Delphinus,43,PMC_12_A33,Delphinus
0.17943872407133726,0.14032836871786575,0.1440925464535398,0.07062986274037755,0.23910360331706607,0.09971907375198204,0.12668782094783154,Delphinus,44,PMC_12_A33,Delphinus
0.17943872407133726,0.14032836871786575,0.1440925464535398,0.07062986274037755,0.23910360331706607,0.09971907375198204,0.12668782094783154,S_frontalis,45,PMC_12_A33,Delphinus
0.17943872407133726,0.14032836871786575,0.1440925464535398,0.07062986274037755,0.23910360331706607,0.09971907375198204,0.12668782094783154,S_frontalis,46,PMC_12_A33,Delphinus
0.17943872407133726,0.14032836871786575,0.1440925464535398,0.07062986274037755,0.23910360331706607,0.09971907375198204,0.12668782094783154,S_bredanensis,47,PMC_12_A33,Delphinus
0.17943872407133726,0.14032836871786575,0.1440925464535398,0.07062986274037755,0.23910360331706607,0.09971907375198204,0.12668782094783154,S_attenuata,48,PMC_12_A33,Delphinus
0.17943872407133726,0.14032836871786575,0.1440925464535398,0.07062986274037755,0.23910360331706607,0.09971907375198204,0.12668782094783154,Delphinus,49,PMC_12_A33,Delphinus
0.17943872407133726,0.14032836871786575,0.1440925464535398,0.07062986274037755,0.23910360331706607,0.09971907375198204,0.12668782094783154,T_truncatus,50,PMC_12_A33,Delphinus
0.17943872407133726,0.14032836871786575,0.1440925464535398,0.07062986274037755,0.23910360331706607,0.09971907375198204,0.12668782094783154,S_frontalis,51,PMC_12_A33,Delphinus
0.17943872407133726,0.14032836871786575,0.1440925464535398,0.07062986274037755,0.23910360331706607,0.09971907375198204,0.12668782094783154,Delphinus,52,PMC_12_A33,Delphinus
0.17943872407133726,0.14032836871786575,0.1440925464535398,0.07062986274037755,0.23910360331706607,0.09971907375198204,0.12668782094783154,Delphinus,53,PMC_12_A33,Delphinus
0.17943872407133726,0.14032836871786575,0.1440925464535398,0.07062986274037755,0.23910360331706607,0.09971907375198204,0.12668782094783154,S_frontalis,54,PMC_12_A33,Delphinus
0.17943872407133726,0.14032836871786575,0.1440925464535398,0.07062986274037755,0.23910360331706607,0.09971907375198204,0.12668782094783154,S_frontalis,55,PMC_12_A33,Delphinus
0.2976473156963545,0.08901432128974614,0.05452908814988842,0.02462854381551045,0.2142691858156546,0.19122575316537221,0.12868579206747374,Delphinus,56,PMC_12_A46,Delphinus
0.2977768781310429,0.12649074678099154,0.05754351143616541,0.08580528954358192,0.1283914786252314,0.15860443097181537,0.14538766451117147,Delphinus,57,PMC_12_A47,Delphinus
0.2977768781310429,0.12649074678099154,0.05754351143616541,0.08580528954358192,0.1283914786252314,0.15860443097181537,0.14538766451117147,Delphinus,58,PMC_12_A47,Delphinus
