Delphinus_LOGO_EVENT,S_attenuata_LOGO_EVENT,S_bredanensis_LOGO_EVENT,S_clymene_LOGO_EVENT,S_frontalis_LOGO_EVENT,S_longirostris_LOGO_EVENT,T_truncatus_LOGO_EVENT,Species_Classification,UID,EncounterNumber,KnownSpecies
0.372535593178001,0.10590183609021296,0.027800171177753408,0.13877698184258636,0.09485408177713674,0.07359805961433902,0.18653327631997063,S_clymene,0,PMC_12_A15,Delphinus
0.372535593178001,0.10590183609021296,0.027800171177753408,0.13877698184258636,0.09485408177713674,0.07359805961433902,0.18653327631997063,S_clymene,1,PMC_12_A15,Delphinus
0.372535593178001,0.10590183609021296,0.027800171177753408,0.13877698184258636,0.09485408177713674,0.07359805961433902,0.18653327631997063,S_clymene,2,PMC_12_A15,Delphinus
0.372535593178001,0.10590183609021296,0.027800171177753408,0.13877698184258636,0.09485408177713674,0.07359805961433902,0.18653327631997063,Delphinus,3,PMC_12_A15,Delphinus
0.372535593178001,0.10590183609021296,0.027800171177753408,0.13877698184258636,0.09485408177713674,0.07359805961433902,0.18653327631997063,T_truncatus,4,PMC_12_A15,Delphinus
0.372535593178001,0.10590183609021296,0.027800171177753408,0.13877698184258636,0.09485408177713674,0.07359805961433902,0.18653327631997063,Delphinus,5,PMC_12_A15,Delphinus
0.372535593178001,0.10590183609021296,0.027800171177753408,0.13877698184258636,0.09485408177713674,0.07359805961433902,0.18653327631997063,S_clymene,6,PMC_12_A15,Delphinus
0.372535593178001,0.10590183609021296,0.027800171177753408,0.13877698184258636,0.09485408177713674,0.07359805961433902,0.18653327631997063,Delphinus,7,PMC_12_A15,Delphinus
0.372535593178001,0.10590183609021296,0.027800171177753408,0.13877698184258636,0.09485408177713674,0.07359805961433902,0.18653327631997063,Delphinus,8,PMC_12_A15,Delphinus
0.372535593178001,0.10590183609021296,0.027800171177753408,0.13877698184258636,0.09485408177713674,0.07359805961433902,0.18653327631997063,T_truncatus,9,PMC_12_A15,Delphinus
