Delphinus_LOGO_EVENT,S_attenuata_LOGO_EVENT,S_bredanensis_LOGO_EVENT,S_clymene_LOGO_EVENT,S_frontalis_LOGO_EVENT,S_longirostris_LOGO_EVENT,T_truncatus_LOGO_EVENT,Species_Classification,UID,EncounterNumber,KnownSpecies
0.326375,0.09868750000000004,0.02656250000000001,0.1460625,0.06275000000000001,0.10287500000000002,0.23668750000000005,S_clymene,0,PMC_12_A15,Delphinus
0.326375,0.09868750000000004,0.02656250000000001,0.1460625,0.06275000000000001,0.10287500000000002,0.23668750000000005,S_clymene,1,PMC_12_A15,Delphinus
0.326375,0.09868750000000004,0.02656250000000001,0.1460625,0.06275000000000001,0.10287500000000002,0.23668750000000005,S_clymene,2,PMC_12_A15,Delphinus
0.326375,0.09868750000000004,0.02656250000000001,0.1460625,0.06275000000000001,0.10287500000000002,0.23668750000000005,Delphinus,3,PMC_12_A15,Delphinus
0.326375,0.09868750000000004,0.02656250000000001,0.1460625,0.06275000000000001,0.10287500000000002,0.23668750000000005,T_truncatus,4,PMC_12_A15,Delphinus
0.326375,0.09868750000000004,0.02656250000000001,0.1460625,0.06275000000000001,0.10287500000000002,0.23668750000000005,Delphinus,5,PMC_12_A15,Delphinus
0.326375,0.09868750000000004,0.02656250000000001,0.1460625,0.06275000000000001,0.10287500000000002,0.23668750000000005,S_clymene,6,PMC_12_A15,Delphinus
0.326375,0.09868750000000004,0.02656250000000001,0.1460625,0.06275000000000001,0.10287500000000002,0.23668750000000005,Delphinus,7,PMC_12_A15,Delphinus
0.326375,0.09868750000000004,0.02656250000000001,0.1460625,0.06275000000000001,0.10287500000000002,0.23668750000000005,T_truncatus,8,PMC_12_A15,Delphinus
0.326375,0.09868750000000004,0.02656250000000001,0.1460625,0.06275000000000001,0.10287500000000002,0.23668750000000005,T_truncatus,9,PMC_12_A15,Delphinus
0.326375,0.09868750000000004,0.02656250000000001,0.1460625,0.06275000000000001,0.10287500000000002,0.23668750000000005,T_truncatus,10,PMC_12_A15,Delphinus
0.326375,0.09868750000000004,0.02656250000000001,0.1460625,0.06275000000000001,0.10287500000000002,0.23668750000000005,Delphinus,11,PMC_12_A15,Delphinus
0.326375,0.09868750000000004,0.02656250000000001,0.1460625,0.06275000000000001,0.10287500000000002,0.23668750000000005,Delphinus,12,PMC_12_A15,Delphinus
0.326375,0.09868750000000004,0.02656250000000001,0.1460625,0.06275000000000001,0.10287500000000002,0.23668750000000005,Delphinus,13,PMC_12_A15,Delphinus
0.326375,0.09868750000000004,0.02656250000000001,0.1460625,0.06275000000000001,0.10287500000000002,0.23668750000000005,T_truncatus,14,PMC_12_A15,Delphinus
0.326375,0.09868750000000004,0.02656250000000001,0.1460625,0.06275000000000001,0.10287500000000002,0.23668750000000005,S_attenuata,15,PMC_12_A15,Delphinus
0.18090697674418604,0.13816279069767443,0.14111627906976745,0.0708372093023256,0.24390697674418607,0.10513953488372091,0.11993023255813952,Delphinus,16,PMC_12_A33,Delphinus
0.18090697674418604,0.13816279069767443,0.14111627906976745,0.0708372093023256,0.24390697674418607,0.10513953488372091,0.11993023255813952,T_truncatus,17,PMC_12_A33,Delphinus
0.18090697674418604,0.13816279069767443,0.14111627906976745,0.0708372093023256,0.24390697674418607,0.10513953488372091,0.11993023255813952,Delphinus,18,PMC_12_A33,Delphinus
0.18090697674418604,0.13816279069767443,0.14111627906976745,0.0708372093023256,0.24390697674418607,0.10513953488372091,0.11993023255813952,S_frontalis,19,PMC_12_A33,Delphinus
0.18090697674418604,0.13816279069767443,0.14111627906976745,0.0708372093023256,0.24390697674418607,0.10513953488372091,0.11993023255813952,S_frontalis,20,PMC_12_A33,Delphinus
0.18090697674418604,0.13816279069767443,0.14111627906976745,0.0708372093023256,0.24390697674418607,0.10513953488372091,0.11993023255813952,S_frontalis,21,PMC_12_A33,Delphinus
0.18090697674418604,0.13816279069767443,0.14111627906976745,0.0708372093023256,0.24390697674418607,0.10513953488372091,0.11993023255813952,Delphinus,22,PMC_12_A33,Delphinus
0.18090697674418604,0.13816279069767443,0.14111627906976745,0.0708372093023256,0.24390697674418607,0.10513953488372091,0.11993023255813952,S_frontalis,23,PMC_12_A33,Delphinus
0.18090697674418604,0.13816279069767443,0.14111627906976745,0.0708372093023256,0.24390697674418607,0.10513953488372091,0.11993023255813952,S_frontalis,24,PMC_12_A33,Delphinus
0.18090697674418604,0.13816279069767443,0.14111627906976745,0.0708372093023256,0.24390697674418607,0.10513953488372091,0.11993023255813952,S_attenuata,25,PMC_12_A33,Delphinus
0.18090697674418604,0.13816279069767443,0.14111627906976745,0.0708372093023256,0.24390697674418607,0.10513953488372091,0.11993023255813952,S_bredanensis,26,PMC_12_A33,Delphinus
0.18090697674418604,0.13816279069767443,0.14111627906976745,0.0708372093023256,0.24390697674418607,0.10513953488372091,0.11993023255813952,S_bredanensis,27,PMC_12_A33,Delphinus
0.18090697674418604,0.13816279069767443,0.14111627906976745,0.0708372093023256,0.24390697674418607,0.10513953488372091,0.11993023255813952,S_frontalis,28,PMC_12_A33,Delphinus
0.18090697674418604,0.13816279069767443,0.14111627906976745,0.0708372093023256,0.24390697674418607,0.10513953488372091,0.11993023255813952,Delphinus,29,PMC_12_A33,Delphinus
0.18090697674418604,0.13816279069767443,0.14111627906976745,0.0708372093023256,0.24390697674418607,0.10513953488372091,0.11993023255813952,S_frontalis,30,PMC_12_A33,Delphinus
0.18090697674418604,0.13816279069767443,0.14111627906976745,0.0708372093023256,0.24390697674418607,0.10513953488372091,0.11993023255813952,S_bredanensis,31,PMC_12_A33,Delphinus
0.18090697674418604,0.13816279069767443,0.14111627906976745,0.0708372093023256,0.24390697674418607,0.10513953488372091,0.11993023255813952,S_bredanensis,32,PMC_12_A33,Delphinus
